

<!--######################################################



                       .::::.
                     .::::::::.
                    :::::::::::  TV
                ..:::::::::::'
              '::::::::::::'
                .::::::::::
           '::::::::::::::..
                ..::::::::::::.
              ``::::::::::::::::
               ::::``:::::::::'        .:::.
              ::::'   ':::::'       .::::::::.
            .::::'      ::::     .:::::::'::::.
           .:::'       :::::  .:::::::::' ':::::.
          .::'        :::::.:::::::::'      ':::::.
         .::'         ::::::::::::::'         ``::::.
     ...:::           ::::::::::::'              ``::.
    ````':.          ':::::::::'                  ::::..
                       '.:::::'                    ':'````..
##############################################################-->


💞娱乐频道,#genre#
4K车载伤感DJ舞曲卢喃,https://vd3.bdstatic.com/mda-me49tjbyq5yt8ynu/720p/h264/1620197897045365799/mda-me49tjbyq5yt8ynu.mp4
4K车载DJ舞曲祁隆,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
4K车载DJ舞曲凤凰传奇,https://vd4.bdstatic.com/mda-kianueek7hu6bgvs/sc/mda-kianueek7hu6bgvs.mp4
4KDJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
30首轻音乐联奏,https://vd2.bdstatic.com/mda-mm17ecmjtxzcqafw/720p/h264/1638424397708091869/mda-mm17ecmjtxzcqafw.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1931加糖情歌互动版,https://vdse.bdstatic.com//931df54deb6902e3164955d326e9afd6.mp4
1931加糖情歌,https://vdse.bdstatic.com//f56ff648c5bdcd5daa0e974ad508f400.mp4
14首肯尼基萨克斯经典曲目,https://vd3.bdstatic.com/mda-mj2f8ep8rcs72c5j/720p/h264/1633258384232989354/mda-mj2f8ep8rcs72c5j.mp4
123我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
王菲-容易受伤的女人(国语,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
推荐9首DJ舞曲，首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
听闻远方有你,https://vd2.bdstatic.com/mda-na43yyyprfftasf3/720p/h264/1641351194106958043/mda-na43yyyprfftasf3.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
女生版DJ洗脑神曲,https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
刀郎经典歌曲《情人/为什么我泪水成行/2002年的第一场雪》等,https://vdse.bdstatic.com//9b34ac60de14344db632ced1bdac9ef3.mp4
美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
2021火爆女生版伤感DJ情歌,https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
女生DJ伤感情歌,https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
女人心，海底针,https://vd2.bdstatic.com/mda-mm59nqndr55xc962/sc/cae_h264/1638774944857594565/mda-mm59nqndr55xc962.mp4
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
伤心的劲爆酒吧舞,https://vd2.bdstatic.com/mda-mkq3vaiket7dw631/sc/cae_h264/1637828162236376108/mda-mkq3vaiket7dw631.mp4
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
舞台美女dj,https://vd3.bdstatic.com/mda-mkqbe1ef59ez946b/sc/cae_h264/1637833461439457045/mda-mkqbe1ef59ez946b.mp4
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
卓依婷《杜十娘/萍聚/真的好想你/好人一生平安/雾里看花》,https://vdse.bdstatic.com//bf6409d65b8cb920467836753adf89d1.mp4
2021爆红《6首女生版伤感DJ》,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
2021五首女声伤感DJ情歌精品,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
台湾女歌手龙飘飘珍藏版,https://vdse.bdstatic.com//539b4c0c2a7fad0ed1ddaff68773171b.mp4
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
《涛声依旧》《潇洒走一回》《昨夜星辰》《女儿情》《潮湿的心》,https://vdse.bdstatic.com//f07a3d6a6489458c717c07dc5faf8523.mp4
<可可托海的牧羊人><送亲><站着等你三千年><红尘情歌>,https://vdse.bdstatic.com//695c59600d85d94047f091d3dc8c35d0.mp4
<可可托海的牧羊人><送亲><站着等你三千年><有一种思念叫永远>,https://vdse.bdstatic.com//7cb310d32d15912afadd19d15be7039b.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
SING女团】《风陵渡口》歌词版PV,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
2021爆红伤感DJ情歌,https://vdse.bdstatic.com//92fae64ee11e2684faa61924be62c8ef.mp4
《鲁冰花》DJ,https://vd3.bdstatic.com/mda-kmni4neq5qfx2nqh/mda-kmni4neq5qfx2nqh.mp4?pd=19&vt=1
《往后余生》DJ,https://vd3.bdstatic.com/mda-kesdhsfh06u0fxfe/v1-cae/hd/mda-kesdhsfh06u0fxfe.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
2求佛DJ,https://vd3.bdstatic.com/mda-jhikh1mhi3szbbrp/hd/mda-jhikh1mhi3szbbrp.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
2相思的债DJ,https://vd3.bdstatic.com/mda-ki3xxn4n8r9r32v7/hd/mda-ki3xxn4n8r9r32v7.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
阿爸阿妈,https://vd3.bdstatic.com/mda-khup11jnkx4up509/hd/mda-khup11jnkx4up509.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
啊爸啊妈,https://vd4.bdstatic.com/mda-mm06d3dmmqsvyjyy/hd/cae_h264/1638354326037576379/mda-mm06d3dmmqsvyjyy.mp4?auth_key=1642571845-0-0-9256ddf0fb55ac0b86cd3ed4d5ecb4c9&bcevod_channel=searchbox_feed&pd=1&pt=3&logid=1645273996&vid=7713915132808114142&abtest=all
别知己DJ版,https://vd3.bdstatic.com/mda-kdjw89dev01ajnqm/hd/mda-kdjw89dev01ajnqm.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
不过人间,https://vd3.bdstatic.com/mda-kmezi31b77qxucw4/v2-hknm/hd/mda-kmezi31b77qxucw4.mp4?pd=19&vt=1&playlist=%5B%221080p%22%2C%22hd%22%2C%22sc%22%5D
不想回家的女人,http://st.chaoyindj.com/zwmtv2016/%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9F%E8%A7%86%E9%A2%91%20-%20%E4%B8%8D%E6%83%B3%E5%9B%9E%E5%AE%B6%E7%9A%84%E5%A5%B3%E4%BA%BA.mp4
不在打扰你生活,http://st.chaoyindj.com/zwmtv2016/%E6%89%93%E7%A2%9F-DJ%E5%90%8D%E9%BE%99-%E5%87%AF%E5%B0%8F%E6%99%B4%20-%20%E4%B8%8D%E5%86%8D%E6%89%93%E6%89%B0%E4%BD%A0%E7%94%9F%E6%B4%BB%20.mp4
茶山情歌DJ,https://vd3.bdstatic.com/mda-kih0mpapybd4im77/hd/mda-kih0mpapybd4im77.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
串烧DJ3,https://vd3.bdstatic.com/mda-mm33ymphz0aefpv9/480p/h264/1638586177980909506/mda-mm33ymphz0aefpv9.mp4?pd=19&vt=1
得到你的人却得不到你的心,https://vd3.bdstatic.com/mda-mgt1gwqw0pyxttwm/hd/cae_h264/1627459420531742936/mda-mgt1gwqw0pyxttwm.mp4?pd=19&vt=1
等你等了那么久,https://vd3.bdstatic.com/mda-md8fyx884ys88k9q/hd/cae_h264/1617939295/mda-md8fyx884ys88k9q.mp4?pd=19&vt=1
点歌的人DJ,https://vd3.bdstatic.com/mda-kmnxv2pwxhvvi7y5/v1-cae/hd/mda-kmnxv2pwxhvvi7y5.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%221080p%22%2C%22hd%22%5D
多年以后,https://vd3.bdstatic.com/mda-jjmpkyg24vshp9gw/hd/mda-jjmpkyg24vshp9gw.mp4?pd=20&vt=1
多想做你最爱的人,https://vd3.bdstatic.com/mda-mai213gnt546gaiw/v1-cae/hd/mda-mai213gnt546gaiw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%2C%221080p%22%5D
高原红DJ,https://vd3.bdstatic.com/mda-kkp3yhp6q6gs0gg8/hd/mda-kkp3yhp6q6gs0gg8.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
哥妹情缘,http://st.chaoyindj.com/zwmtv2016/%E5%93%A5%E5%A6%B9%E6%83%85%E7%BC%98-%E9%AB%98%E5%AE%89-DJ%E9%82%B1%E6%B5%A9-%E5%A4%9C%E5%BA%97-%E7%94%B7%E5%A3%B0.mp4
歌曲mv连唱,https://vdse.bdstatic.com//6f339a68ad454b3eeb0d88af644d5779.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-17T00%3A10%3A58Z%2F-1%2Fhost%2F666958d3512addd0b4644c16fb89db5f9904637240f2b1beb92353cd7b3d663c
歌曲MV望爱却步,https://vd2.bdstatic.com/mda-kaqvuw6a6v1a9iz3/hd/mda-kaqvuw6a6v1a9iz3.mp4?auth_key=1602564548-0-0-8269bf86162892c571dae5ea0ebba99d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
勾魂舞DJ,https://vd3.bdstatic.com/mda-mm7ibf2et9g7nb08/360p/h264_delogo/1645684284585525323/mda-mm7ibf2et9g7nb08.mp4?pd=19&vt=1
合唱·情火·DJ-02,https://vdse.bdstatic.com//0f41e9ef3dd61369c9b8b3a0646f3aef.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-05T19%3A25%3A53Z%2F-1%2Fhost%2F5404be555ba4aaed283408199dc25a32a905ac07d9f6245ff33ec50388872a78
红尘情歌,https://vd3.bdstatic.com/mda-mkieb6eegteybz6p/hd/cae_h264/1637319952690673831/mda-mkieb6eegteybz6p.mp4?pd=19&vt=1
红唇,https://vdse.bdstatic.com//2c9bf201a41b2ce99e5846cb2a455fd1.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-15T07%3A08%3A45Z%2F-1%2Fhost%2F3b264f06390ae76ef509f21efb2547030184e07ae09f0c5591385eed6a94d1ad
火火的爱DJ,https://vd3.bdstatic.com/mda-jhqc3dqepmk9gb73/hd/mda-jhqc3dqepmk9gb73.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
寂寞情烫,http://st.chaoyindj.com/zwmtv2016/%E5%AF%82%E5%AF%9E%E6%83%85%E6%AE%87-%E5%BC%A0%E5%86%AC%E7%8E%B2-DJ%E9%98%BF%E8%BF%9C-%E8%BF%AA%E5%8E%85-%E5%A5%B3%E5%A3%B0.mp4
九百九十九朵玫瑰,https://vd3.bdstatic.com/mda-kcui7hzzt35dvxzs/v1-cae/hd/mda-kcui7hzzt35dvxzs.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
酒后更想你,https://vd3.bdstatic.com/mda-jd3qndfznwsn3534/hd/mda-jd3qndfznwsn3534.mp4?pd=20
可可托海的牧羊人DJ,https://vdse.bdstatic.com//1ad6264a72749b81ac0927fbf862709a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-18T08%3A36%3A55Z%2F-1%2Fhost%2Fb9001ba27b210cd0fe165b8224262c9930ac401c09290180cddf4a92fee8f8cb
可可托海牧羊人,https://baikevideo.cdn.bcebos.com/media/mda-OfvUngc0fVwWQ4bv/103c1be3d0d74c55ece83a8ff7fecd3f.mp4
渴望串烧DJ,https://vd3.bdstatic.com/mda-mkmhuih1w2cmza3u/480p/h264/1637585190624896109/mda-mkmhuih1w2cmza3u.mp4?pd=19&vt=1
来生缘DJ,https://vd3.bdstatic.com/mda-kmj7ryss2fpt24dv/mda-kmj7ryss2fpt24dv.mp4?pd=19&vt=1
泪蛋蛋掉在酒杯杯里DJ,https://vdse.bdstatic.com//ad16f84f841d0031eff7cbcc9546ddfd.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2021-01-14T09%3A58%3A31Z%2F-1%2Fhost%2F96408deb75e00f427f44d9226c1dc899b39f76d7575b9a66a4a7b92c5c0388a3
流浪兄弟,https://vd3.bdstatic.com/mda-jm3ugvdw5v9p6vff/hd/mda-jm3ugvdw5v9p6vff.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
流浪兄弟DJ,https://vd3.bdstatic.com/mda-mmbfm4ijq45wchti/480p/h264/1639306949083781728/mda-mmbfm4ijq45wchti.mp4?pd=19&vt=1
没你陪伴我真的好孤单,http://vdown1.kuwo.cn/resource/t1/38/adf18fa304c34be99394f1a8ded0e878.mp4
孟婆的碗,https://vdse.bdstatic.com//553b2c58bc07b8b9ec746c0ac38ecaac.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-19T03%3A37%3A52Z%2F-1%2Fhost%2F736111191f05ec406af7580d2ea5d06af063f9ead5254d9515983599d8ef5825
南泥湾DJ,https://vd3.bdstatic.com/mda-mih5n07207rpqutg/480p/h264/1631937916148357182/mda-mih5n07207rpqutg.mp4?pd=19&vt=1
你不再属于我,https://vd3.bdstatic.com/mda-jc0y73wq9cuki609/hd/mda-jc0y73wq9cuki609.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
你的万水千山DJ,https://vd3.bdstatic.com/mda-kk7b3kev1stm0ugw/hd/mda-kk7b3kev1stm0ugw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
你的眼角流着我的泪,https://vd3.bdstatic.com/mda-jjvuaezd3e9csjr4/hd/mda-jjvuaezd3e9csjr4.mp4?pd=20&vt=1
你在他乡还好吗DJ,https://vdse.bdstatic.com//ad257d2d7e535d23b6acc34e6b82c0b3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-18T08%3A36%3A21Z%2F-1%2Fhost%2Ff4965b2855b0a69c37ce113f715aac34cabed15eb46d5061df82913f4509cf0b
女儿情DJ,https://vdse.bdstatic.com//597b116a8eda2d052af588b533273db6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-18T22%3A33%3A27Z%2F-1%2Fhost%2F3bf30a3e837e11b2404b72520745d33969c18de7a7ab362cdd181ba8d5d4b5e2
陪你到老的人DJ,https://vd3.bdstatic.com/mda-metd17nsietm9di8/hd/cae_h264/1622195092396917015/mda-metd17nsietm9di8.mp4?pd=19&vt=1
千纸鹤,https://vd3.bdstatic.com/mda-kj1ddycwcj5ei4c1/hd/mda-kj1ddycwcj5ei4c1.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
乔丽娜永远你不懂我,https://vd3.bdstatic.com/mda-nac1j7e250n86buv/hd/cae_h264_delogo/1642059510684004840/mda-nac1j7e250n86buv.mp4?pd=19&vt=1
青青河边草DJ,https://vd3.bdstatic.com/mda-mdnxcixsnza2cqj6/480p/h264/1619215862/mda-mdnxcixsnza2cqj6.mp4?pd=19&vt=1
情火,http://st.chaoyindj.com/zwmtv2016/%E7%83%AD%E8%88%9EDJ%E5%97%A8%E6%9B%B2%E8%A7%86%E9%A2%91%20-%20%E5%B4%94%E4%BC%9F%E7%AB%8B%20-%20%E6%83%85%E7%81%AB%20-%20DJ%E4%BD%95%E9%B9%8F.mp4
求佛DJ,https://vd3.bdstatic.com/mda-kjequi04ixinpunx/hd/mda-kjequi04ixinpunx.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
让泪化作相思雨,https://vdse.bdstatic.com//37a57703f281130aa2a53d11db0ce0b9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-18T12%3A23%3A41Z%2F-1%2Fhost%2Fc96e11b6c795f67ddaa1715b87cb82015617a8a06f807a5b43f6ef1d6c345c44
人生路,https://vd3.bdstatic.com/mda-mgpccnp56sss2kiq/hd/cae_h264/1627116925364940095/mda-mgpccnp56sss2kiq.mp4?pd=19&vt=1
人生路,https://vdse.bdstatic.com//e28edc0257b71b6f13a70797ff753279.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-19T02%3A14%3A21Z%2F-1%2Fhost%2Ffc976fd3e4d4923dbc02c8c85d2da6d0410e85eb81a051de47388e8b697ad68e
人在旅途,https://vd3.bdstatic.com/mda-kgmst61cw8fd4k3d/hd/mda-kgmst61cw8fd4k3d.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
如果爱换在DJ,https://vd3.bdstatic.com/mda-mme34wxh614qchfi/hd/bd265_cae_delogo/1642416520372601907/mda-mme34wxh614qchfi.mp4
如果爱情也可以百度,https://vd4.bdstatic.com/mda-kh0t4raj7sdvhqfh/v1-cae/hd/mda-kh0t4raj7sdvhqfh.mp4?auth_key=1601532445-0-0-6fd55f02b59f990e6ea5d671b70155bb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
三月里的小雨DJ,https://vd3.bdstatic.com/mda-mbierxgdqsx65x1b/hd/mda-mbierxgdqsx65x1b.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
三月里的小雨dj版,https://vd2.bdstatic.com/mda-kf3rjbw4irbx1vqg/v1-cae/hd/mda-kf3rjbw4irbx1vqg.mp4?auth_key=1642681379-0-0-d681adb6a91409b4a729c001692746d4&bcevod_channel=searchbox_feed&pd=1&pt=3&logid=3179042815&vid=13433172388874046863&abtest=all
山谷里的思念,https://vd3.bdstatic.com/mda-jgjrc7bbtsfsm87c/hd/mda-jgjrc7bbtsfsm87c.mp4?pd=20&vt=1
深情败给时间DJ,https://vd3.bdstatic.com/mda-mmd2x0g6vnc8wtbq/hd/cae_h264/1639496323239075932/mda-mmd2x0g6vnc8wtbq.mp4?pd=19&vt=1
失去爱的城市,http://st.chaoyindj.com//zwmtv2016/%E7%83%AD%E8%88%9E-%E6%9D%8E%E4%B9%90%E4%B9%90%20%E5%A4%B1%E5%8E%BB%E7%88%B1%E7%9A%84%E5%9F%8E%E5%B8%82%20DJ%E4%BC%A0%E8%AF%B4.mp4
受了伤的狼男DJ,https://vd3.bdstatic.com/mda-ki2tx2ink1wtkbz9/hd/mda-ki2tx2ink1wtkbz9.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
受了伤的狼DJ,https://vd3.bdstatic.com/mda-kfg77ggwy82ybyp5/hd/mda-kfg77ggwy82ybyp5.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
思念天边的你,https://vd3.bdstatic.com/mda-jm650vgvy10zuwe3/mda-jm650vgvy10zuwe3.mp4?pd=20&vt=1
送亲,https://vd3.bdstatic.com/mda-kdrc8bnew4wn1mc7/hd/mda-kdrc8bnew4wn1mc7.mp4?pd=20&vt=1
送亲,https://vd3.bdstatic.com/mda-jjpgdde78dkmvyqc/hd/mda-jjpgdde78dkmvyqc.mp4?pd=20&vt=1
叹这一生,https://vd3.bdstatic.com/mda-mgq98f2tpuv8qjbd/hd/cae_h264/1627195392132503348/mda-mgq98f2tpuv8qjbd.mp4?pd=19&vt=1
天使的翅膀,https://vd3.bdstatic.com/mda-kfhcxxwyj241w6eb/v1-cae/hd/mda-kfhcxxwyj241w6eb.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
铁血丹心DJ,https://vd3.bdstatic.com/mda-mb7fh0uex0m77dce/hd/cae_h264_nowatermark/1612753285/mda-mb7fh0uex0m77dce.mp4?pd=19&vt=1
听闻远方有你男版,https://vdse.bdstatic.com//31efb3c97511eac86f9cd1ef20a0020e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-01-16T19%3A10%3A27Z%2F-1%2Fhost%2F9edd396085d30900fe8e55335b917236d91e935045a9a9bf0fe588579aaeb5d9
听心,https://vd2.bdstatic.com/mda-kgtnkhjx5yd0ybpj/hd/mda-kgtnkhjx5yd0ybpj.mp4?auth_key=1602566216-0-0-ff1324cf6383d659f982a63cbc18f0216&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
痛了爱了就放手,http://st.chaoyindj.com/zwmtv2016/%E7%83%AD%E8%88%9E-DJ%E4%BD%95%E9%B9%8F-%E4%B8%9C%E6%96%B9%E6%99%B4%E5%84%BF-%E7%97%9B%E4%BA%86%E7%88%B1%E4%BA%86%E5%B0%B1%E6%94%BE%E6%89%8B.mp4
